from,to
2394939853,2029648951
2116846707,2029648951
2116846707,2071275339
2134823012,2029648951
2134823012,2056309457
2134823012,2057521394
2134823012,2038685558
2134823012,2340655061
2114497837,2029648951
1587761746,2029648951
2114971411,2029648951
2122062477,2029648951
65857465,2029648951
2155598412,2029648951
16870613,2029648951
16870613,2009559129
2113403660,2029648951
2149786920,2029648951
2149786920,1981410738
2101992258,2029648951
2101992258,2016144836
2101992258,1560654973
2101992258,2056309457
2101992258,1973442224
2101992258,2089675248
2101992258,2071567887
2101992258,1486094878
2589456099,2029648951
2589456099,2186146349
2589456099,2055464537
2589456099,1985312850
2589456099,2101779926
2101090399,2029648951
2101090399,2149786920
2101090399,1981410738
2101090399,2064857412
2101090399,2037215703
2101090399,1990559280
1981410738,2029648951
1981410738,2132053305
2138307897,2029648951
2138307897,1976787312
2138307897,2026384961
1559831206,2029648951
1840767353,2029648951
1840767353,2142017296
2602963465,2029648951
2602963465,2016144836
2602963465,2159415317
2602963465,2104294845
2014792016,2029648951
2014792016,1519816112
2014792016,1909643696
2014792016,1919586124
2014792016,1652297536
2002351793,2029648951
2002351793,2088413716
2002351793,2135549060
2002351793,2115286167
2002351793,2165098384
2002351793,1979839239
2002351793,1992661536
2002351793,1988058553
2002351793,2143954619
2002351793,1963458071
2016144836,2029648951
2016144836,2101992258
2016144836,2075964431
2016144836,2064681553
2123822467,2029648951
2123822467,1981410738
2123822467,2064857412
2123822467,2101884190
632741307,2029648951
2109679179,2029648951
2109679179,2002351793
2183912769,2029648951
647613348,2029648951
2114837664,2029648951
2133576386,2029648951
2133576386,2476360534
2135173256,2029648951
1529669390,2029648951
1529669390,2114497837
1529669390,2156237564
1529669390,43929171
1529669390,1626717024
1529669390,1840057708
1529669390,2148145206
1941208530,2029648951
1941208530,2149786920
1941208530,2101090399
1941208530,2130551970
1941208530,2092225959
2078309971,2029648951
2050376553,2029648951
2050376553,595065954
2050376553,2151745260
2156237564,2029648951
2156237564,2157411361
2025899671,2029648951
2025899671,2896900855
1519816112,2029648951
1519816112,2116846707
1973030629,2029648951
1973030629,2100297929
2064276160,2029648951
2064276160,2122062477
2186146349,2029648951
2186146349,2002351793
2186146349,1985312850
2186146349,1485373183
2186146349,2049308852
2186146349,1963458071
2102613468,2029648951
2395239617,2029648951
2395239617,2014459766
2395239617,2088573879
2157411361,2029648951
2980471514,2029648951
2980471514,2146923377
2117947229,2029648951
2117947229,1535780529
1902923661,2029648951
2154229346,2029648951
2290998229,2029648951
2290998229,1981410738
2290998229,2123822467
2290998229,1975437296
2290998229,1969954974
2290998229,1978024436
2290998229,149696840
2290998229,2054287002
2290998229,1637244238
2051300165,2029648951
2051300165,2134823012
2051300165,2014459766
2051300165,2151652419
2486408847,2029648951
1975437296,2029648951
1975437296,2116846707
1975437296,2123822467
1975437296,1969954974
1975437296,2064857412
1975437296,2054287002
1975437296,2004467793
1975437296,2063308036
1975437296,1919586124
2046329053,2029648951
2046329053,1524592973
1509643689,2029648951
1509643689,1605491736
1509643689,1523436214
1509643689,1498592162
1509643689,2000966187
1509643689,2126448674
1509643689,2099349393
2115217659,2029648951
2337575045,2029648951
2337575045,2002351793
2337575045,1978810936
2125118854,2029648951
2342298884,2029648951
1969954974,2029648951
1969954974,1981410738
1969954974,2123822467
1969954974,2064857412
1969954974,2054287002
1969954974,2063308036
1603676139,2029648951
1603676139,2060753793
1603676139,2078822532
1603676139,2029554638
1603676139,154694350
1603676139,2132717534
1603676139,2059528581
1603676139,1582925194
2075699627,2029648951
2075699627,2116846707
2064857412,2029648951
2415140012,2029648951
2415140012,2123822467
2415140012,2290998229
2415140012,1851639920
2415140012,2605510910
2415140012,2402375936
1637548193,2029648951
1637548193,2119321222
1637548193,11001928
2626910858,2029648951
2124677699,2029648951
2124677699,2138307897
2124677699,2397698374
2142017296,2029648951
2066610451,2029648951
2066610451,1976388753
2100297929,2029648951
2100297929,168990059
2100297929,2182351957
43929171,2029648951
2138849909,2029648951
2027049598,2029648951
2027049598,7336902
2027049598,1557814682
1560654973,2029648951
1560654973,1973442224
2080314491,2029648951
1597328528,2029648951
2014459766,2029648951
2014459766,2134823012
2372929,2029648951
2132166513,2029648951
2896900855,2029648951
595065954,2029648951
1969238725,2029648951
1969238725,2016477957
1969238725,16668538
1976947076,2029648951
2064343622,2029648951
2064343622,647613348
2064343622,2133576386
2064343622,2179812582
2064343622,2476360534
2177192530,2029648951
1975355492,2029648951
1975355492,1523436214
2071446845,2029648951
2071446845,2080290043
2071446845,2092863048
2071446845,1517308869
2442195869,2029648951
2442195869,2415140012
2442195869,2004467793
1992202887,2029648951
2475009579,2029648951
2475009579,2089188138
2475009579,1615247062
2475009579,1909643696
2766050999,2029648951
2766050999,2557168655
2766050999,1979839239
2074403577,2029648951
2074403577,2114497837
2074403577,2066610451
2074403577,2047652648
2074403577,1485683172
2074403577,2050793175
2074403577,2030005556
2074403577,2101628257
2074403577,2096962299
2552735956,2029648951
2552735956,16870613
2552735956,1985065352
2552735956,2038039208
2552735956,2329361786
16161600,2029648951
2055464537,2029648951
2048897847,2029648951
3017104956,2029648951
3017104956,2980471514
7336902,2029648951
2043517359,2029648951
2043517359,1975437296
2056309457,2029648951
1988638360,2029648951
2004668992,2029648951
2143638056,2029648951
2143638056,2116846707
2143638056,1941208530
2143638056,1969238725
2143638056,2093651452
2143638056,2007333084
2143638056,2057463205
2143638056,1993565013
2143638056,2338725795
2143638056,2006209812
2037716043,2029648951
1977805845,2029648951
1977805845,2147136994
1978024436,2029648951
1978024436,2149786920
1978024436,1519816112
1978024436,2078515965
1978024436,1496450777
1978024436,2033475180
1978024436,2017906424
2111082066,2029648951
2111082066,1981410738
2111082066,2022924289
2111082066,2008757305
2111082066,2198000225
2111082066,2018673962
2111082066,2042187936
2560651924,2029648951
2529956081,2029648951
